12:40:07.405, 5.00g
12:40:07.469, 5.00g
12:40:07.593, 5.00g
12:40:07.712, 5.00g
12:40:07.815, 5.00g
12:40:07.869, 5.00g
12:40:07.930, 5.00g
12:40:08.084, 5.00g
12:40:08.137, 5.00g
12:40:08.199, 5.00g
12:40:08.324, 5.00g
12:40:08.387, 5.00g
12:40:08.500, 5.00g
12:40:08.562, 5.00g
12:40:08.687, 5.00g
12:40:08.816, 5.00g
12:40:08.865, 5.00g
12:40:08.932, 5.00g
12:40:09.094, 5.00g
12:40:09.149, 5.00g
12:40:09.256, 5.00g
12:40:09.318, 5.00g
12:40:09.432, 5.00g
12:40:09.495, 5.00g
12:40:09.620, 5.00g
12:40:09.733, 5.00g
12:40:09.792, 5.00g
12:40:09.851, 5.00g
12:40:09.964, 5.00g
12:40:10.134, 5.00g
12:40:10.259, 5.00g
12:40:10.315, 5.00g
12:40:10.439, 5.00g
12:40:10.562, 5.00g
12:40:10.623, 5.00g
12:40:10.683, 5.00g
12:40:10.800, 5.00g
12:40:10.850, 5.00g
12:40:10.964, 5.00g
12:40:11.077, 5.00g
12:40:11.139, 5.00g
12:40:11.258, 5.00g
12:40:11.380, 5.00g
12:40:11.433, 5.00g
12:40:11.557, 5.00g
12:40:11.621, 5.00g
12:40:11.681, 5.00g
12:40:11.805, 5.00g
12:40:11.915, 5.00g
12:40:11.969, 5.00g
12:40:12.093, 5.01g
12:40:12.333, 5.00g
12:40:12.450, 5.00g
12:40:12.503, 5.00g
12:40:12.616, 5.00g
12:40:12.743, 5.00g
12:40:12.799, 5.00g
12:40:12.916, 5.00g
12:40:13.018, 5.00g
12:40:13.081, 5.00g
12:40:13.202, 5.00g
12:40:13.267, 5.00g
12:40:13.330, 5.00g
12:40:13.445, 5.00g
12:40:13.564, 5.00g
12:40:13.619, 5.00g
12:40:13.736, 5.00g
12:40:13.970, 5.00g
12:40:14.092, 5.00g
12:40:14.155, 5.00g
12:40:14.281, 5.00g
12:40:14.388, 5.00g
12:40:14.503, 5.00g
12:40:14.565, 5.00g
12:40:14.670, 5.00g
12:40:14.916, 5.00g
12:40:15.018, 5.00g
12:40:15.080, 5.00g
12:40:15.204, 5.00g
12:40:15.327, 5.00g
12:40:15.383, 5.00g
12:40:15.505, 5.00g
12:40:15.566, 5.00g
12:40:15.686, 5.00g
12:40:15.749, 5.00g
12:40:16.033, 5.00g
12:40:16.094, 5.00g
12:40:16.305, 5.00g
12:40:16.367, 5.00g
12:40:16.483, 5.00g
12:40:16.598, 5.00g
12:40:16.654, 5.00g
12:40:16.755, 5.00g
12:40:16.870, 5.00g
12:40:16.922, 5.00g
12:40:17.034, 5.00g
12:40:17.139, 5.00g
12:40:17.203, 5.00g
12:40:17.330, 5.00g
12:40:17.384, 5.00g
12:40:17.605, 5.00g
12:40:17.669, 5.00g
12:40:17.787, 5.00g
12:40:17.840, 5.00g
12:40:17.951, 5.00g
12:40:18.069, 5.00g
12:40:18.129, 5.00g
12:40:18.238, 5.00g
12:40:18.299, 5.00g
12:40:18.414, 5.00g
12:40:18.537, 5.00g
12:40:18.590, 5.00g
12:40:18.932, 5.00g
12:40:19.053, 5.00g
12:40:19.115, 5.00g
12:40:19.223, 5.00g
12:40:19.338, 5.00g
12:40:19.391, 5.00g
12:40:19.517, 5.00g
12:40:19.637, 5.00g
12:40:19.752, 5.00g
12:40:19.871, 5.00g
12:40:19.922, 5.00g
12:40:20.047, 5.00g
12:40:20.170, 5.00g
12:40:20.234, 5.00g
12:40:20.341, 5.00g
12:40:20.523, 5.00g
12:40:20.574, 5.00g
12:40:20.690, 5.00g
12:40:20.743, 5.00g
12:40:20.857, 5.00g
12:40:20.959, 5.00g
12:40:21.025, 5.00g
12:40:21.141, 5.00g
12:40:21.241, 5.00g
12:40:21.292, 5.00g
12:40:21.408, 5.00g
12:40:21.525, 5.00g
12:40:21.575, 5.00g
12:40:21.691, 5.00g
12:40:21.806, 5.00g
12:40:21.859, 5.00g
12:40:21.959, 5.00g
12:40:22.075, 5.00g
12:40:22.126, 5.00g
12:40:22.241, 5.00g
12:40:22.342, 5.00g
12:40:22.393, 5.00g
12:40:22.509, 5.00g
12:40:22.625, 5.00g
12:40:22.678, 5.00g
12:40:22.792, 5.00g
12:40:22.893, 5.00g
12:40:22.958, 5.00g
12:40:23.076, 5.00g
12:40:23.178, 5.00g
12:40:23.242, 5.00g
12:40:23.359, 5.00g
12:40:23.461, 5.00g
12:40:23.526, 5.00g
12:40:23.627, 5.00g
12:40:23.745, 5.00g
12:40:23.808, 5.00g
12:40:23.924, 5.00g
12:40:24.155, 5.00g
12:40:24.261, 5.00g
12:40:24.324, 5.00g
12:40:24.440, 5.00g
12:40:24.555, 5.00g
12:40:24.724, 5.00g
12:40:24.894, 5.00g
12:40:25.378, 5.00g
12:40:25.428, 5.00g
12:40:25.596, 5.00g
12:40:25.659, 5.00g
12:40:25.775, 5.00g
12:40:25.827, 5.00g
12:40:25.928, 5.00g
12:40:26.028, 5.00g
12:40:26.094, 5.00g
12:40:26.157, 5.00g
12:40:26.275, 5.00g
12:40:26.391, 5.00g
12:40:26.508, 5.00g
12:40:26.561, 5.00g
12:40:26.674, 5.00g
12:40:26.729, 5.00g
12:40:26.842, 5.00g
12:40:26.944, 5.00g
12:40:27.060, 5.00g
12:40:27.111, 5.00g
12:40:27.228, 5.00g
12:40:27.329, 5.00g
12:40:27.380, 5.00g
12:40:27.503, 5.00g
12:40:27.566, 5.00g
12:40:27.628, 5.00g
12:40:27.741, 5.00g
12:40:27.866, 5.00g
12:40:27.928, 5.00g
12:40:28.053, 5.00g
12:40:28.116, 5.00g
12:40:28.178, 5.00g
12:40:28.303, 5.00g
12:40:28.428, 5.00g
12:40:28.491, 5.00g
12:40:28.553, 5.00g
12:40:28.678, 5.00g
12:40:28.831, 5.00g
12:40:28.942, 5.00g
12:40:29.048, 5.00g
12:40:29.161, 5.00g
12:40:29.223, 5.00g
12:40:29.280, 5.00g
12:40:29.396, 5.00g
12:40:29.514, 5.00g
12:40:29.563, 5.00g
12:40:29.680, 5.00g
12:40:29.795, 5.00g
12:40:29.848, 5.00g
12:40:29.961, 5.00g
12:40:30.078, 5.00g
12:40:30.128, 5.00g
12:40:30.247, 5.00g
12:40:30.349, 5.00g
12:40:30.413, 5.00g
12:40:30.529, 5.00g
12:40:30.591, 5.00g
12:40:30.649, 5.00g
12:40:30.764, 5.00g
12:40:30.876, 5.00g
12:40:30.930, 5.00g
12:40:31.032, 5.00g
12:40:31.147, 5.00g
12:40:31.274, 5.00g
12:40:31.338, 5.00g
12:40:31.396, 5.00g
12:40:31.521, 5.00g
12:40:31.581, 5.00g
12:40:31.644, 5.00g
12:40:31.816, 5.00g
12:40:31.868, 5.00g
12:40:31.981, 5.00g
12:40:32.087, 5.00g
12:40:32.147, 5.00g
12:40:32.248, 5.00g
12:40:32.350, 5.00g
12:40:32.415, 5.00g
12:40:32.531, 5.00g
12:40:32.596, 5.00g
12:40:32.658, 5.00g
12:40:32.832, 5.00g
12:40:32.884, 5.00g
12:40:33.000, 5.00g
12:40:33.101, 5.00g
12:40:33.154, 5.00g
12:40:33.273, 5.00g
12:40:33.387, 5.00g
12:40:33.447, 5.00g
12:40:33.509, 5.00g
12:40:33.614, 5.00g
12:40:33.732, 5.00g
12:40:33.798, 5.00g
12:40:33.850, 5.00g
12:40:33.965, 5.00g
12:40:34.088, 5.00g
12:40:34.152, 5.00g
12:40:34.268, 5.00g
12:40:34.385, 5.00g
12:40:34.448, 5.00g
12:40:34.553, 5.00g
12:40:34.616, 5.00g
12:40:34.729, 5.00g
12:40:34.901, 5.00g
12:40:34.962, 5.00g
12:40:35.081, 5.00g
12:40:35.323, 5.00g
12:40:35.386, 5.00g
12:40:35.449, 5.00g
12:40:35.574, 5.00g
12:40:35.637, 5.00g
12:40:35.700, 5.00g
12:40:35.825, 5.00g
12:40:35.888, 5.00g
12:40:36.015, 5.00g
12:40:36.079, 5.00g
12:40:36.141, 5.00g
12:40:36.321, 5.00g
12:40:36.383, 5.00g
12:40:36.446, 5.00g
12:40:36.565, 5.00g
12:40:36.617, 5.00g
12:40:36.795, 5.00g
12:40:36.857, 5.00g
12:40:36.922, 5.00g
12:40:37.046, 5.00g
12:40:37.108, 5.00g
12:40:37.172, 5.00g
12:40:37.286, 5.00g
12:40:37.387, 5.00g
12:40:37.449, 5.00g
12:40:37.554, 5.00g
12:40:37.668, 5.00g
12:40:37.733, 5.00g
12:40:37.795, 5.00g
12:40:37.918, 5.00g
12:40:38.036, 5.00g
12:40:38.101, 5.00g
12:40:38.216, 5.00g
12:40:38.449, 5.00g
12:40:38.567, 5.00g
12:40:38.632, 5.00g
12:40:38.750, 5.00g
12:40:38.867, 5.00g
12:40:38.920, 5.00g
12:40:39.041, 5.00g
12:40:39.271, 5.00g
12:40:39.386, 5.00g
12:40:39.451, 5.00g
12:40:39.567, 5.00g
12:40:39.673, 5.00g
12:40:39.802, 5.00g
12:40:39.854, 5.00g
12:40:39.916, 5.00g
12:40:40.038, 5.00g
12:40:40.157, 5.00g
12:40:40.219, 5.00g
12:40:40.323, 5.00g
12:40:40.620, 5.00g
12:40:40.674, 5.00g
12:40:40.735, 5.00g
12:40:40.850, 5.00g
12:40:40.966, 5.00g
12:40:41.084, 5.00g
12:40:41.137, 5.00g
12:40:41.188, 5.00g
12:40:41.303, 5.00g
12:40:41.430, 5.00g
12:40:41.490, 5.00g
12:40:41.606, 5.00g
12:40:41.670, 5.00g
12:40:41.735, 5.00g
12:40:41.851, 5.00g
12:40:41.974, 5.00g
12:40:42.036, 5.00g
12:40:42.150, 5.00g
12:40:42.258, 5.00g
12:40:42.320, 5.00g
12:40:42.672, 5.00g
12:40:42.790, 5.00g
12:40:42.851, 5.00g
12:40:42.957, 5.00g
12:40:43.076, 5.00g
12:40:43.138, 5.00g
12:40:43.261, 5.00g
12:40:43.324, 5.00g
12:40:43.387, 5.00g
12:40:43.500, 5.00g
12:40:43.609, 5.00g
12:40:43.674, 5.00g
12:40:43.775, 5.00g
12:40:43.889, 5.00g
12:40:43.942, 5.00g
12:40:44.058, 5.00g
12:40:44.120, 5.00g
12:40:44.226, 5.00g
12:40:44.342, 5.00g
12:40:44.405, 5.00g
12:40:44.521, 5.00g
12:40:44.626, 5.00g
12:40:44.690, 5.00g
12:40:44.793, 5.00g
12:40:44.926, 5.00g
12:40:44.976, 5.00g
12:40:45.092, 5.00g
12:40:45.376, 5.00g
12:40:45.428, 5.00g
12:40:45.493, 5.00g
12:40:45.593, 5.00g
12:40:45.710, 5.00g
12:40:45.761, 5.00g
12:40:45.876, 5.00g
12:40:45.993, 5.00g
