14:00:09.283, 9.87
14:00:09.405, 9.87
14:00:09.523, 9.87
14:00:09.573, 9.87
14:00:09.673, 9.87
14:00:09.916, 9.87
14:00:10.037, 9.87
14:00:10.090, 9.87
14:00:10.262, 9.87
14:00:10.324, 9.87
14:00:10.484, 9.87
14:00:10.655, 9.87
14:00:10.717, 9.87
14:00:10.836, 9.87
14:00:11.003, 9.87
14:00:11.054, 9.87
14:00:11.171, 9.87
14:00:11.223, 9.87
14:00:11.275, 9.87
14:00:11.391, 9.87
14:00:11.506, 9.87
14:00:11.558, 9.87
14:00:11.683, 9.87
14:00:11.793, 9.87
14:00:11.855, 9.87
14:00:11.973, 9.87
14:00:12.140, 9.87
14:00:12.204, 9.87
14:00:12.307, 9.87
14:00:12.520, 9.87
14:00:12.689, 9.87
14:00:12.814, 9.87
14:00:12.872, 9.87
14:00:12.997, 9.87
14:00:13.060, 9.87
14:00:13.121, 9.87
14:00:13.247, 9.87
14:00:13.310, 9.87
14:00:13.425, 9.87
14:00:13.605, 9.87
14:00:13.730, 9.87
14:00:13.794, 9.87
14:00:13.857, 9.87
14:00:13.976, 9.87
14:00:14.043, 9.87
14:00:14.107, 9.87
14:00:14.227, 9.87
14:00:14.408, 9.87
14:00:14.597, 9.87
14:00:14.659, 9.87
14:00:14.775, 9.87
14:00:14.900, 9.87
14:00:14.957, 9.87
14:00:15.144, 9.87
14:00:15.207, 9.87
14:00:15.331, 9.87
14:00:15.457, 9.87
14:00:15.519, 9.87
14:00:15.581, 9.87
14:00:15.704, 9.87
14:00:15.767, 9.87
14:00:15.893, 9.87
14:00:15.957, 9.87
14:00:16.083, 9.87
14:00:16.142, 9.87
14:00:16.268, 9.87
14:00:16.330, 9.87
14:00:16.522, 9.85
14:00:16.583, 9.85
14:00:16.710, 9.85
14:00:17.072, 9.85
14:00:17.127, 9.87
14:00:17.255, 9.87
14:00:17.379, 9.87
14:00:17.442, 9.87
14:00:17.505, 9.87
14:00:17.631, 9.87
14:00:17.693, 9.87
14:00:17.817, 9.87
14:00:17.992, 9.87
14:00:18.116, 9.87
14:00:18.179, 9.87
14:00:18.304, 9.87
14:00:18.367, 9.87
14:00:18.430, 9.87
14:00:18.495, 9.87
14:00:18.618, 9.87
14:00:18.743, 9.87
14:00:18.795, 9.87
14:00:18.920, 9.87
14:00:18.981, 9.87
14:00:19.043, 9.87
14:00:19.350, 9.87
14:00:19.413, 9.87
14:00:19.538, 9.87
14:00:19.664, 9.87
14:00:19.726, 9.87
14:00:19.788, 9.85
14:00:19.915, 9.87
14:00:19.980, 9.87
14:00:20.099, 9.87
14:00:20.285, 9.87
14:00:20.348, 9.87
14:00:20.409, 9.87
14:00:20.532, 9.87
14:00:20.645, 9.87
14:00:20.698, 9.87
14:00:20.816, 9.87
14:00:20.878, 9.87
14:00:20.998, 9.87
14:00:21.124, 9.87
14:00:21.179, 9.87
14:00:21.359, 9.87
14:00:21.422, 9.87
14:00:21.547, 9.87
14:00:21.675, 9.87
14:00:21.738, 9.87
14:00:21.800, 9.87
14:00:21.925, 9.87
14:00:21.983, 9.87
14:00:22.096, 9.87
14:00:22.159, 9.87
14:00:22.266, 9.87
14:00:22.382, 9.87
14:00:22.445, 9.87
14:00:22.563, 9.87
14:00:22.626, 9.87
14:00:22.689, 9.87
14:00:22.813, 9.87
14:00:22.928, 9.87
14:00:22.982, 9.87
14:00:23.098, 9.87
14:00:23.149, 9.87
14:00:23.265, 9.87
14:00:23.379, 9.87
14:00:23.434, 9.87
14:00:23.563, 9.87
14:00:23.732, 9.87
14:00:23.784, 9.87
14:00:23.901, 9.87
14:00:23.965, 9.87
14:00:24.149, 9.87
14:00:24.201, 9.87
14:00:24.496, 9.87
14:00:24.552, 9.87
14:00:24.616, 9.87
14:00:24.735, 9.87
14:00:24.850, 9.87
14:00:24.902, 9.87
14:00:25.019, 9.87
14:00:25.134, 9.87
14:00:25.200, 9.87
14:00:25.315, 9.87
14:00:25.376, 9.87
14:00:25.496, 9.87
14:00:25.551, 9.87
14:00:25.613, 9.87
14:00:25.862, 9.87
14:00:25.924, 9.87
14:00:25.983, 9.87
14:00:26.108, 9.87
14:00:26.231, 9.87
14:00:26.285, 9.87
14:00:26.399, 9.87
14:00:26.503, 9.87
14:00:26.553, 9.87
14:00:26.669, 9.87
14:00:26.731, 9.87
14:00:26.850, 9.87
14:00:26.913, 9.87
14:00:27.020, 9.87
14:00:27.083, 9.87
14:00:27.251, 9.87
14:00:27.303, 9.87
14:00:27.365, 9.87
14:00:27.544, 9.87
14:00:27.601, 9.87
14:00:27.663, 9.87
14:00:27.780, 9.87
14:00:27.836, 9.87
14:00:27.952, 9.87
14:00:28.015, 9.87
14:00:28.121, 9.87
14:00:28.236, 9.87
14:00:28.301, 9.87
14:00:28.404, 9.87
14:00:28.519, 9.87
14:00:28.570, 9.87
14:00:28.688, 9.87
14:00:28.933, 9.87
14:00:29.038, 9.87
14:00:29.150, 9.87
14:00:29.320, 9.87
14:00:29.485, 9.87
14:00:29.651, 9.87
14:00:29.768, 9.87
14:00:29.832, 9.87
14:00:29.955, 9.87
14:00:30.072, 9.87
14:00:30.136, 9.87
14:00:30.199, 9.87
14:00:30.404, 9.87
14:00:30.531, 9.87
14:00:30.589, 9.87
14:00:30.641, 9.87
14:00:30.752, 9.87
14:00:31.036, 9.87
14:00:31.154, 9.87
14:00:31.205, 9.87
14:00:31.308, 9.87
14:00:31.420, 9.87
14:00:31.472, 9.87
14:00:31.588, 9.87
14:00:31.703, 9.87
14:00:31.755, 9.87
14:00:31.856, 9.87
14:00:31.972, 9.87
14:00:32.037, 9.87
14:00:32.140, 9.87
14:00:32.264, 9.87
14:00:32.326, 9.87
14:00:32.451, 9.87
14:00:32.619, 9.87
14:00:32.724, 9.87
14:00:32.788, 9.87
14:00:32.966, 9.87
14:00:33.031, 9.87
14:00:33.156, 9.87
14:00:33.258, 9.87
14:00:33.322, 9.87
14:00:33.423, 9.87
14:00:33.525, 9.87
14:00:33.588, 9.87
14:00:33.689, 9.87
14:00:33.792, 9.87
14:00:33.842, 9.87
14:00:33.958, 9.87
14:00:34.088, 9.87
14:00:34.142, 9.87
14:00:34.257, 9.87
14:00:34.358, 9.87
14:00:34.410, 9.87
14:00:34.574, 9.87
14:00:34.626, 9.87
14:00:34.692, 9.87
14:00:34.806, 9.87
14:00:34.976, 9.87
14:00:35.101, 9.87
14:00:35.164, 9.87
14:00:35.376, 9.87
14:00:35.427, 9.87
14:00:35.542, 9.87
14:00:35.593, 9.87
14:00:35.710, 9.87
14:00:35.891, 9.87
14:00:35.956, 9.87
14:00:36.126, 9.87
14:00:36.189, 9.87
14:00:36.243, 9.87
14:00:36.362, 9.87
14:00:36.416, 9.87
14:00:36.528, 9.87
14:00:36.592, 9.87
14:00:36.708, 9.87
14:00:36.825, 9.87
14:00:36.878, 9.87
14:00:36.992, 9.87
14:00:37.112, 9.87
14:00:37.347, 9.87
14:00:37.476, 9.87
14:00:37.528, 9.87
14:00:37.643, 9.87
14:00:37.760, 9.87
14:00:37.810, 9.87
14:00:37.925, 9.87
14:00:37.978, 9.87
14:00:38.327, 9.87
14:00:38.388, 9.87
14:00:38.559, 9.87
14:00:38.614, 9.87
14:00:38.726, 9.87
14:00:38.780, 9.87
14:00:38.897, 9.87
14:00:39.021, 9.87
14:00:39.077, 9.87
14:00:39.193, 9.87
14:00:39.309, 9.87
14:00:39.370, 9.87
14:00:39.558, 9.87
14:00:39.611, 9.87
14:00:39.712, 9.87
14:00:39.828, 9.87
14:00:39.893, 9.87
14:00:40.007, 9.87
14:00:40.070, 9.87
14:00:40.195, 9.87
14:00:40.247, 9.87
