14:00:26.232, 9.79
14:00:26.295, 9.79
14:00:26.420, 9.79
14:00:26.482, 9.79
14:00:26.545, 9.79
14:00:26.670, 9.79
14:00:26.795, 9.79
14:00:26.857, 9.79
14:00:27.107, 9.79
14:00:27.170, 9.79
14:00:27.232, 9.79
14:00:27.357, 9.79
14:00:27.420, 9.79
14:00:27.545, 9.79
14:00:27.607, 9.79
14:00:27.732, 9.79
14:00:27.795, 9.79
14:00:27.920, 9.79
14:00:28.045, 9.81
14:00:28.107, 9.81
14:00:28.170, 9.81
14:00:28.295, 9.81
14:00:28.420, 9.81
14:00:28.482, 9.81
14:00:28.732, 9.81
14:00:28.795, 9.81
14:00:28.857, 9.81
14:00:28.982, 9.81
14:00:29.107, 9.79
14:00:29.170, 9.79
14:00:29.295, 9.79
14:00:29.357, 9.79
14:00:29.420, 9.79
14:00:29.545, 9.79
14:00:29.670, 9.79
14:00:29.732, 9.79
14:00:29.795, 9.79
14:00:29.982, 9.79
14:00:30.045, 9.79
14:00:30.170, 9.79
14:00:30.232, 9.79
14:00:30.295, 9.79
14:00:30.419, 9.79
14:00:30.482, 9.79
14:00:30.732, 9.79
14:00:30.794, 9.79
14:00:30.982, 9.79
14:00:31.107, 9.79
14:00:31.169, 9.79
14:00:31.294, 9.79
14:00:31.482, 9.79
14:00:31.544, 9.79
14:00:31.732, 9.79
14:00:31.794, 9.79
14:00:31.857, 9.79
14:00:31.982, 9.79
14:00:32.044, 9.79
14:00:32.169, 9.79
14:00:32.419, 9.79
14:00:32.482, 9.79
14:00:32.669, 9.79
14:00:32.732, 9.79
14:00:32.857, 9.79
14:00:32.919, 9.79
14:00:33.044, 9.79
14:00:33.107, 9.79
14:00:33.169, 9.79
14:00:33.294, 9.79
14:00:33.419, 9.79
14:00:33.482, 9.79
14:00:33.607, 9.79
14:00:33.669, 9.81
14:00:33.794, 9.81
14:00:33.857, 9.81
14:00:33.982, 9.81
14:00:34.107, 9.81
14:00:34.169, 9.81
14:00:34.294, 9.81
14:00:34.357, 9.81
14:00:34.544, 9.81
14:00:34.607, 9.81
14:00:34.732, 9.81
14:00:34.857, 9.81
14:00:34.919, 9.81
14:00:35.044, 9.81
14:00:35.106, 9.81
14:00:35.356, 9.81
14:00:35.419, 9.81
14:00:35.544, 9.81
14:00:35.606, 9.81
14:00:35.731, 9.81
14:00:35.794, 9.81
14:00:35.981, 9.81
14:00:36.106, 9.81
14:00:36.169, 9.81
14:00:36.294, 9.81
14:00:36.419, 9.81
14:00:36.481, 9.81
14:00:36.544, 9.81
14:00:36.669, 9.81
14:00:36.731, 9.81
14:00:36.919, 9.81
14:00:36.981, 9.81
14:00:37.044, 9.81
14:00:37.169, 9.81
14:00:37.231, 9.81
14:00:37.356, 9.81
14:00:37.419, 9.81
14:00:37.481, 9.81
14:00:37.606, 9.81
14:00:37.731, 9.81
14:00:37.856, 9.81
14:00:37.919, 9.81
14:00:38.044, 9.81
14:00:38.106, 9.81
14:00:38.231, 9.81
14:00:38.294, 9.81
14:00:38.356, 9.81
14:00:38.481, 9.81
14:00:38.606, 9.79
14:00:38.669, 9.79
14:00:38.794, 9.79
14:00:38.919, 9.79
14:00:38.981, 9.79
14:00:39.044, 9.79
14:00:39.169, 9.79
14:00:39.231, 9.79
14:00:39.481, 9.79
14:00:39.544, 9.79
14:00:39.669, 9.79
14:00:39.731, 9.79
14:00:39.856, 9.79
14:00:39.918, 9.79
14:00:40.043, 9.79
14:00:40.106, 9.79
14:00:40.231, 9.79
14:00:40.418, 9.79
14:00:40.481, 9.79
14:00:40.606, 9.79
14:00:40.731, 9.79
14:00:40.793, 9.79
14:00:40.856, 9.79
14:00:41.106, 9.79
14:00:41.231, 9.79
14:00:41.293, 9.79
14:00:41.356, 9.79
14:00:41.481, 9.79
14:00:41.543, 9.79
14:00:41.668, 9.79
14:00:41.731, 9.81
14:00:41.856, 9.81
14:00:41.981, 9.81
14:00:42.043, 9.81
14:00:42.168, 9.81
14:00:42.231, 9.81
14:00:42.293, 9.81
14:00:42.418, 9.79
14:00:42.543, 9.79
14:00:42.793, 9.79
14:00:42.918, 9.79
14:00:43.043, 9.79
14:00:43.106, 9.79
14:00:43.293, 9.79
14:00:43.356, 9.79
14:00:43.481, 9.79
14:00:43.606, 9.79
14:00:43.668, 9.79
14:00:43.731, 9.79
14:00:43.856, 9.79
14:00:43.918, 9.79
14:00:44.043, 9.79
14:00:44.168, 9.79
14:00:44.293, 9.79
14:00:44.356, 9.79
14:00:44.418, 9.79
14:00:44.605, 9.79
14:00:44.668, 9.79
14:00:44.730, 9.79
14:00:44.855, 9.79
14:00:44.918, 9.79
14:00:45.043, 9.79
14:00:45.105, 9.79
14:00:45.230, 9.79
14:00:45.355, 9.79
14:00:45.418, 9.79
14:00:45.543, 9.79
14:00:45.605, 9.79
14:00:45.668, 9.79
14:00:45.793, 9.79
14:00:46.043, 9.79
14:00:46.105, 9.79
14:00:46.168, 9.79
14:00:46.293, 9.79
14:00:46.355, 9.79
14:00:46.480, 9.79
14:00:46.543, 9.79
14:00:46.668, 9.79
14:00:46.730, 9.79
14:00:46.855, 9.79
14:00:47.043, 9.79
14:00:47.105, 9.79
14:00:47.230, 9.79
14:00:47.355, 9.79
14:00:47.418, 9.79
14:00:47.480, 9.79
14:00:47.793, 9.79
14:00:47.918, 9.79
14:00:48.043, 9.79
14:00:48.105, 9.79
14:00:48.168, 9.79
14:00:48.293, 9.79
14:00:48.355, 9.79
14:00:48.480, 9.79
14:00:48.605, 9.79
14:00:48.668, 9.79
14:00:48.793, 9.79
14:00:48.855, 9.79
14:00:48.980, 9.79
14:00:49.230, 9.81
14:00:49.355, 9.81
14:00:49.480, 9.81
14:00:49.542, 9.81
14:00:49.730, 9.81
14:00:49.792, 9.81
14:00:49.917, 9.81
14:00:50.042, 9.81
14:00:50.292, 9.81
14:00:50.417, 9.81
14:00:50.605, 9.81
14:00:50.730, 9.81
14:00:50.792, 9.81
14:00:50.917, 9.81
14:00:50.980, 9.81
14:00:51.105, 9.81
14:00:51.167, 9.81
14:00:51.292, 9.81
14:00:51.355, 9.81
14:00:51.417, 9.81
14:00:51.542, 9.81
14:00:51.667, 9.81
14:00:51.730, 9.81
14:00:51.792, 9.81
14:00:51.980, 9.81
14:00:52.042, 9.81
14:00:52.167, 9.81
14:00:52.230, 9.81
14:00:52.355, 9.81
14:00:52.417, 9.81
14:00:52.480, 9.81
14:00:52.605, 9.81
14:00:52.667, 9.81
14:00:52.917, 9.81
14:00:53.042, 9.81
14:00:53.105, 9.81
14:00:53.230, 9.81
14:00:53.292, 9.81
14:00:53.417, 9.81
14:00:53.480, 9.81
14:00:53.605, 9.81
14:00:53.667, 9.81
14:00:53.730, 9.81
14:00:53.854, 9.81
14:00:53.979, 9.81
14:00:54.042, 9.81
14:00:54.167, 9.81
14:00:54.292, 9.81
14:00:54.354, 9.81
