13:40:42.745, 9.81
13:40:42.870, 9.81
13:40:42.933, 9.81
13:40:43.058, 9.81
13:40:43.120, 9.81
13:40:43.245, 9.81
13:40:43.370, 9.81
13:40:43.433, 9.81
13:40:43.495, 9.81
13:40:43.621, 9.81
13:40:43.683, 9.81
13:40:43.808, 9.81
13:40:43.933, 9.81
13:40:43.996, 9.81
13:40:44.121, 9.81
13:40:44.246, 9.81
13:40:44.308, 9.81
13:40:44.558, 9.81
13:40:44.683, 9.81
13:40:44.808, 9.81
13:40:44.871, 9.81
13:40:44.996, 9.81
13:40:45.058, 9.81
13:40:45.121, 9.81
13:40:45.246, 9.81
13:40:45.308, 9.81
13:40:45.433, 9.81
13:40:45.558, 9.81
13:40:45.871, 9.81
13:40:45.933, 9.81
13:40:46.058, 9.81
13:40:46.121, 9.81
13:40:46.246, 9.81
13:40:46.308, 9.81
13:40:46.371, 9.81
13:40:46.496, 9.81
13:40:46.621, 9.81
13:40:46.746, 9.81
13:40:46.808, 9.81
13:40:46.871, 9.81
13:40:46.996, 9.81
13:40:47.058, 9.81
13:40:47.183, 9.81
13:40:47.308, 9.81
13:40:47.371, 9.81
13:40:47.433, 9.81
13:40:47.558, 9.81
13:40:47.683, 9.81
13:40:47.746, 9.81
13:40:47.871, 9.81
13:40:47.933, 9.81
13:40:48.058, 9.81
13:40:48.183, 9.81
13:40:48.308, 9.81
13:40:48.433, 9.81
13:40:48.558, 9.81
13:40:48.621, 9.81
13:40:48.683, 9.81
13:40:48.808, 9.81
13:40:48.933, 9.81
13:40:48.996, 9.81
13:40:49.121, 9.81
13:40:49.183, 9.81
13:40:49.308, 9.81
13:40:49.433, 9.81
13:40:49.496, 9.81
13:40:49.558, 9.81
13:40:49.683, 9.81
13:40:49.746, 9.81
13:40:49.933, 9.81
13:40:49.995, 9.81
13:40:50.058, 9.81
13:40:50.183, 9.81
13:40:50.245, 9.81
13:40:50.370, 9.81
13:40:50.433, 9.81
13:40:50.495, 9.81
13:40:50.683, 9.81
13:40:50.745, 9.81
13:40:50.870, 9.81
13:40:50.933, 9.81
13:40:50.995, 9.81
13:40:51.120, 9.81
13:40:51.183, 9.81
13:40:51.308, 9.81
13:40:51.433, 9.81
13:40:51.495, 9.81
13:40:51.620, 9.81
13:40:51.683, 9.81
13:40:51.870, 9.81
13:40:51.995, 9.81
13:40:52.058, 9.81
13:40:52.183, 9.81
13:40:52.308, 9.81
13:40:52.371, 9.81
13:40:52.558, 9.81
13:40:52.620, 9.81
13:40:52.746, 9.81
13:40:52.808, 9.79
13:40:52.933, 9.79
13:40:53.058, 9.81
13:40:53.370, 9.81
13:40:53.433, 9.81
13:40:53.558, 9.81
13:40:53.620, 9.81
13:40:53.683, 9.81
