12:01:59.567, 9.75
12:01:59.629, 9.75
12:01:59.753, 9.75
12:01:59.878, 9.75
12:01:59.941, 9.75
12:02:00.191, 9.75
12:02:00.253, 9.75
12:02:00.378, 9.75
12:02:00.441, 9.75
12:02:00.503, 9.75
12:02:00.628, 9.75
12:02:00.691, 9.75
12:02:00.816, 9.75
12:02:00.878, 9.75
12:02:01.003, 9.75
12:02:01.128, 9.75
12:02:01.191, 9.75
12:02:01.253, 9.75
12:02:01.503, 9.75
12:02:01.628, 9.75
12:02:01.691, 9.75
12:02:01.753, 9.75
12:02:01.878, 9.75
12:02:01.941, 9.75
12:02:02.066, 9.75
12:02:02.316, 9.75
12:02:02.378, 9.75
12:02:02.441, 9.75
12:02:02.566, 9.75
12:02:02.628, 9.75
12:02:02.753, 9.75
12:02:02.816, 9.75
12:02:02.941, 9.75
12:02:03.003, 9.75
12:02:03.128, 9.75
12:02:03.191, 9.75
12:02:03.316, 9.75
12:02:03.378, 9.75
12:02:03.566, 9.75
12:02:03.628, 9.75
12:02:03.878, 9.75
12:02:04.003, 9.75
12:02:04.128, 9.75
12:02:04.190, 9.75
12:02:04.315, 9.75
12:02:04.378, 9.75
12:02:04.503, 9.75
12:02:04.565, 9.75
12:02:04.690, 9.75
12:02:04.753, 9.75
12:02:04.878, 9.75
12:02:04.940, 9.75
12:02:05.003, 9.75
12:02:05.128, 9.75
12:02:05.253, 9.75
12:02:05.378, 9.75
12:02:05.440, 9.75
12:02:05.565, 9.75
12:02:05.628, 9.75
12:02:05.753, 9.75
12:02:05.815, 9.75
12:02:05.878, 9.75
12:02:06.003, 9.75
12:02:06.065, 9.75
12:02:06.190, 9.75
12:02:06.315, 9.75
12:02:06.440, 9.75
12:02:06.503, 9.75
12:02:06.565, 9.75
12:02:06.690, 9.75
12:02:06.815, 9.75
12:02:06.878, 9.75
12:02:07.003, 9.75
12:02:07.065, 9.75
12:02:07.128, 9.75
12:02:07.378, 9.75
12:02:07.503, 9.75
12:02:07.565, 9.75
12:02:07.628, 9.75
12:02:07.753, 9.75
12:02:07.878, 9.75
12:02:07.940, 9.75
12:02:08.003, 9.75
12:02:08.128, 9.75
12:02:08.253, 9.75
12:02:08.502, 9.75
12:02:08.627, 9.75
12:02:08.752, 9.75
12:02:08.815, 9.75
12:02:08.877, 9.75
12:02:09.065, 9.75
12:02:09.127, 9.75
12:02:09.190, 9.75
12:02:09.315, 9.75
12:02:09.377, 9.75
12:02:09.440, 9.75
12:02:09.627, 9.75
12:02:09.690, 9.75
12:02:09.752, 9.75
12:02:09.877, 9.75
12:02:09.940, 9.75
12:02:10.065, 9.75
12:02:10.190, 9.75
12:02:10.252, 9.75
12:02:10.377, 9.75
12:02:10.440, 9.75
12:02:10.565, 9.75
12:02:10.627, 9.75
12:02:10.752, 9.75
12:02:11.002, 9.75
12:02:11.127, 9.75
12:02:11.252, 9.75
12:02:11.315, 9.75
12:02:11.377, 9.75
12:02:11.502, 9.75
12:02:11.627, 9.75
12:02:11.690, 9.75
12:02:11.815, 9.75
12:02:11.877, 9.75
12:02:12.002, 9.75
12:02:12.065, 9.75
12:02:12.190, 9.75
12:02:12.315, 9.75
12:02:12.377, 9.75
12:02:12.627, 9.75
12:02:12.690, 9.75
12:02:12.752, 9.75
12:02:12.877, 9.75
12:02:12.940, 9.75
12:02:13.065, 9.75
12:02:13.127, 9.75
12:02:13.377, 9.75
12:02:13.440, 9.75
12:02:13.565, 9.75
12:02:13.627, 9.75
12:02:13.690, 9.75
12:02:13.815, 9.75
12:02:13.877, 9.75
12:02:14.065, 9.75
12:02:14.127, 9.75
12:02:14.252, 9.75
12:02:14.315, 9.75
12:02:14.377, 9.75
12:02:14.502, 9.75
12:02:14.565, 9.75
12:02:14.815, 9.75
12:02:14.877, 9.75
12:02:15.002, 9.75
12:02:15.065, 9.75
12:02:15.190, 9.75
12:02:15.252, 9.75
12:02:15.315, 9.75
12:02:15.440, 9.75
12:02:15.565, 9.75
12:02:15.690, 9.75
12:02:15.752, 9.75
12:02:15.815, 9.75
12:02:15.940, 9.75
12:02:16.065, 9.75
12:02:16.127, 9.75
12:02:16.252, 9.75
12:02:16.315, 9.75
12:02:16.377, 9.75
12:02:16.502, 9.75
12:02:16.627, 9.75
12:02:16.752, 9.75
12:02:16.815, 9.75
