14:20:22.767, 5.01g
14:20:22.892, 5.01g
14:20:22.954, 5.01g
14:20:23.079, 5.01g
14:20:23.142, 5.01g
14:20:23.392, 5.01g
14:20:23.454, 5.01g
14:20:23.517, 5.01g
14:20:23.642, 5.01g
14:20:23.704, 5.01g
14:20:23.829, 5.01g
14:20:23.954, 5.01g
14:20:24.017, 5.01g
14:20:24.142, 5.01g
14:20:24.204, 5.01g
14:20:24.329, 5.01g
14:20:24.392, 5.01g
14:20:24.454, 5.01g
14:20:24.704, 5.01g
14:20:24.829, 5.01g
14:20:24.892, 5.01g
14:20:25.017, 5.01g
14:20:25.079, 5.01g
14:20:25.142, 5.01g
14:20:25.267, 5.01g
14:20:25.392, 5.01g
14:20:25.454, 5.01g
14:20:25.579, 5.01g
14:20:25.642, 5.01g
14:20:25.704, 5.01g
14:20:25.829, 5.01g
14:20:25.954, 5.01g
14:20:26.079, 5.01g
14:20:26.142, 5.01g
14:20:26.204, 5.01g
14:20:26.454, 5.01g
14:20:26.516, 5.01g
14:20:26.641, 5.01g
14:20:26.704, 5.01g
14:20:26.766, 5.01g
14:20:26.891, 5.01g
14:20:27.141, 5.01g
14:20:27.204, 5.01g
14:20:27.266, 5.01g
14:20:27.391, 5.01g
14:20:27.454, 5.01g
14:20:27.579, 5.01g
14:20:27.641, 5.01g
14:20:27.766, 5.01g
14:20:27.829, 5.01g
14:20:27.954, 5.01g
14:20:28.079, 5.01g
14:20:28.141, 5.01g
14:20:28.266, 5.01g
14:20:28.329, 5.01g
14:20:28.454, 5.01g
14:20:28.517, 5.01g
14:20:28.579, 5.01g
14:20:28.829, 5.01g
14:20:28.892, 5.01g
14:20:29.017, 5.01g
14:20:29.079, 5.01g
14:20:29.204, 5.01g
14:20:29.267, 5.01g
14:20:29.579, 5.01g
14:20:29.704, 5.01g
14:20:29.767, 5.01g
14:20:29.891, 5.01g
14:20:29.954, 5.01g
14:20:30.079, 5.01g
14:20:30.141, 5.01g
14:20:30.266, 5.01g
14:20:30.391, 5.01g
14:20:30.454, 5.01g
14:20:30.579, 5.01g
14:20:30.641, 5.01g
14:20:30.704, 5.01g
14:20:30.829, 5.01g
14:20:30.954, 5.01g
14:20:31.016, 5.01g
14:20:31.141, 5.01g
14:20:31.204, 5.01g
14:20:31.329, 5.01g
14:20:31.391, 5.01g
14:20:31.516, 5.01g
14:20:31.641, 5.01g
14:20:31.704, 5.01g
14:20:31.766, 5.01g
14:20:31.891, 5.01g
14:20:32.016, 5.01g
14:20:32.079, 5.01g
14:20:32.204, 5.01g
14:20:32.266, 5.01g
14:20:32.329, 5.01g
14:20:32.454, 5.01g
14:20:32.579, 5.01g
14:20:32.704, 5.01g
14:20:32.766, 5.01g
14:20:33.016, 5.01g
14:20:33.141, 5.01g
14:20:33.266, 5.01g
14:20:33.329, 5.01g
14:20:33.391, 5.01g
14:20:33.579, 5.01g
14:20:33.641, 5.01g
14:20:33.891, 5.01g
14:20:34.016, 5.01g
14:20:34.141, 5.01g
14:20:34.204, 5.01g
14:20:34.266, 5.01g
14:20:34.454, 5.01g
14:20:34.516, 5.01g
14:20:34.578, 5.01g
14:20:34.703, 5.01g
14:20:34.766, 5.01g
14:20:34.891, 5.01g
14:20:34.953, 5.01g
14:20:35.203, 5.01g
14:20:35.266, 5.01g
14:20:35.453, 5.01g
14:20:35.516, 5.01g
14:20:35.641, 5.01g
14:20:35.766, 5.01g
14:20:35.828, 5.01g
14:20:35.891, 5.01g
14:20:36.016, 5.01g
14:20:36.141, 5.01g
14:20:36.203, 5.01g
14:20:36.328, 5.01g
14:20:36.453, 5.01g
14:20:36.516, 5.01g
14:20:36.703, 5.01g
14:20:36.766, 5.01g
14:20:36.891, 5.01g
14:20:37.016, 5.01g
14:20:37.078, 5.01g
14:20:37.141, 5.01g
14:20:37.266, 5.00g
14:20:37.391, 5.00g
14:20:37.453, 5.00g
14:20:37.578, 5.00g
14:20:37.703, 5.00g
14:20:37.766, 5.00g
14:20:37.891, 5.00g
14:20:37.953, 5.00g
14:20:38.078, 5.00g
14:20:38.141, 5.00g
14:20:38.203, 5.00g
14:20:38.328, 5.00g
14:20:38.516, 5.00g
14:20:38.578, 5.00g
14:20:38.703, 5.00g
14:20:38.828, 5.00g
14:20:38.891, 5.00g
14:20:39.016, 5.00g
14:20:39.078, 5.00g
14:20:39.265, 5.00g
14:20:39.390, 5.00g
14:20:39.515, 5.00g
14:20:39.578, 5.00g
14:20:39.765, 5.00g
14:20:39.828, 5.00g
14:20:39.953, 5.00g
14:20:40.078, 5.00g
14:20:40.140, 5.00g
14:20:40.265, 5.00g
14:20:40.328, 5.01g
14:20:40.453, 5.00g
14:20:40.515, 5.00g
14:20:40.640, 5.00g
14:20:40.703, 5.00g
14:20:40.828, 5.00g
14:20:40.953, 5.00g
14:20:41.015, 5.00g
14:20:41.140, 5.00g
14:20:41.203, 5.00g
14:20:41.265, 5.00g
14:20:41.390, 5.00g
14:20:41.515, 5.00g
14:20:41.578, 5.00g
14:20:41.703, 5.00g
14:20:41.765, 5.00g
14:20:41.890, 5.00g
14:20:41.953, 5.00g
14:20:42.078, 5.00g
14:20:42.203, 5.00g
14:20:42.265, 5.00g
14:20:42.453, 5.00g
14:20:42.578, 5.00g
14:20:42.640, 5.00g
