13:40:42.745, 5.00g
13:40:42.870, 5.00g
13:40:42.933, 5.00g
13:40:43.058, 5.00g
13:40:43.120, 5.00g
13:40:43.245, 5.00g
13:40:43.370, 5.00g
13:40:43.433, 5.00g
13:40:43.495, 5.00g
13:40:43.621, 5.00g
13:40:43.683, 5.00g
13:40:43.808, 5.00g
13:40:43.933, 5.00g
13:40:43.996, 5.00g
13:40:44.121, 5.00g
13:40:44.246, 5.00g
13:40:44.308, 5.00g
13:40:44.558, 5.00g
13:40:44.683, 5.00g
13:40:44.808, 5.00g
13:40:44.871, 5.00g
13:40:44.996, 5.00g
13:40:45.058, 5.00g
13:40:45.121, 5.00g
13:40:45.246, 5.00g
13:40:45.308, 5.00g
13:40:45.433, 5.00g
13:40:45.558, 5.00g
13:40:45.871, 5.00g
13:40:45.933, 5.00g
13:40:46.058, 5.00g
13:40:46.121, 5.00g
13:40:46.246, 5.00g
13:40:46.308, 5.00g
13:40:46.371, 5.00g
13:40:46.496, 5.00g
13:40:46.621, 5.00g
13:40:46.746, 5.00g
13:40:46.808, 5.00g
13:40:46.871, 5.00g
13:40:46.996, 5.00g
13:40:47.058, 5.00g
13:40:47.183, 5.00g
13:40:47.308, 5.00g
13:40:47.371, 5.00g
13:40:47.433, 5.00g
13:40:47.558, 5.00g
13:40:47.683, 5.00g
13:40:47.746, 5.00g
13:40:47.871, 5.00g
13:40:47.933, 5.00g
13:40:48.058, 5.00g
13:40:48.183, 5.00g
13:40:48.308, 5.00g
13:40:48.433, 5.00g
13:40:48.558, 5.00g
13:40:48.621, 5.00g
13:40:48.683, 5.00g
13:40:48.808, 5.00g
13:40:48.933, 5.00g
13:40:48.996, 5.00g
13:40:49.121, 5.00g
13:40:49.183, 5.00g
13:40:49.308, 5.00g
13:40:49.433, 5.00g
13:40:49.496, 5.00g
13:40:49.558, 5.00g
13:40:49.683, 5.00g
13:40:49.746, 5.00g
13:40:49.933, 5.00g
13:40:49.995, 5.00g
13:40:50.058, 5.00g
13:40:50.183, 5.00g
13:40:50.245, 5.00g
13:40:50.370, 5.00g
13:40:50.433, 5.00g
13:40:50.495, 5.00g
13:40:50.683, 5.00g
13:40:50.745, 5.00g
13:40:50.870, 5.00g
13:40:50.933, 5.00g
13:40:50.995, 5.00g
13:40:51.120, 5.00g
13:40:51.183, 5.00g
13:40:51.308, 5.00g
13:40:51.433, 5.00g
13:40:51.495, 5.00g
13:40:51.620, 5.00g
13:40:51.683, 5.00g
13:40:51.870, 5.00g
13:40:51.995, 5.00g
13:40:52.058, 5.00g
13:40:52.183, 5.00g
13:40:52.308, 5.00g
13:40:52.371, 5.00g
13:40:52.558, 5.00g
13:40:52.620, 5.00g
13:40:52.746, 5.00g
13:40:52.808, 4.99g
13:40:52.933, 4.99g
13:40:53.058, 5.00g
13:40:53.370, 5.00g
13:40:53.433, 5.00g
